year,country,population,cement_co2,cement_co2_per_capita,co2,co2 (GCP),co2_growth_abs,co2_growth_prct,co2_including_luc,co2_including_luc_growth_abs,co2_including_luc_growth_prct,co2_including_luc_per_capita,co2_including_luc_per_gdp,co2_including_luc_per_unit_energy,co2_per_capita,co2_per_gdp,co2_per_unit_energy,coal_co2,coal_co2_per_capita,consumption_co2,consumption_co2 (GCP),consumption_co2_per_capita,consumption_co2_per_gdp,cumulative_cement_co2,cumulative_co2,cumulative_co2_including_luc,cumulative_coal_co2,cumulative_flaring_co2,cumulative_gas_co2,cumulative_luc_co2,cumulative_oil_co2,cumulative_other_co2,energy_per_capita,flaring_co2,flaring_co2_per_capita,gas_co2,gas_co2_per_capita,ghg_excluding_lucf_per_capita,ghg_per_capita,land_use_change_co2,land_use_change_co2_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,oil_co2,oil_co2_per_capita,other_co2_per_capita,other_industry_co2,primary_energy_consumption,share_global_cement_co2,share_global_co2,share_global_co2_including_luc,share_global_coal_co2,share_global_cumulative_cement_co2,share_global_cumulative_co2,share_global_cumulative_co2_including_luc,share_global_cumulative_coal_co2,share_global_cumulative_flaring_co2,share_global_cumulative_gas_co2,share_global_cumulative_luc_co2,share_global_cumulative_oil_co2,share_global_cumulative_other_co2,share_global_flaring_co2,share_global_gas_co2,share_global_luc_co2,share_global_oil_co2,share_global_other_co2,share_of_temperature_change_from_ghg,temperature_change_from_ch4,temperature_change_from_co2,temperature_change_from_ghg,temperature_change_from_n2o,total_ghg,total_ghg_excluding_lucf,trade_co2,trade_co2_share
1894,Europe (excl. EU-28),,0.0,0.0,38.59,,1.857,5.057,1354.886,0.644,0.048,13.453,60.324,,0.383,1.718,,27.797,0.276,,,,,0.0,475.15,35942.781,378.508,0.0,0.0,41201.152,96.641,,,0.0,0.0,0.0,0.0,,,1319.099,13.097,204.47,,34.345,,10.792,0.107,,,,0.0,2.734,23.705,2.039,0.0,1.361,20.742,1.103,,0.0,28.821,19.93,,,0.0,30.647,25.881,,14.698,0.004,0.012,0.016,0.0,1117.024,128.568,,
1895,Europe (excl. EU-28),,0.0,0.0,43.751,,5.161,13.375,1342.746,-12.14,-0.896,13.208,56.19,,0.43,1.831,,29.159,0.287,,,,,0.0,518.901,37285.527,407.667,0.0,0.0,42502.938,111.233,,,0.0,0.0,0.0,0.0,,,1301.788,12.805,209.388,,34.759,,14.592,0.144,,,,0.0,2.926,23.132,2.025,0.0,1.426,20.82,1.14,,0.0,28.862,20.852,,,0.0,30.207,30.063,,14.703,0.004,0.012,0.016,0.001,1107.309,137.072,,
1896,Europe (excl. EU-28),,0.0,0.0,44.869,,1.118,2.555,1288.472,-54.274,-4.042,12.555,50.819,,0.437,1.77,,30.318,0.295,,,,,0.0,563.77,38573.996,437.985,0.0,0.0,43749.332,125.784,,,0.0,0.0,0.0,0.0,,,1246.393,12.145,211.729,,35.134,,14.551,0.142,,,,0.0,2.905,22.256,2.041,0.0,1.486,20.864,1.176,,0.0,28.876,21.465,,,0.0,29.364,27.679,,14.684,0.004,0.012,0.017,0.001,1052.909,138.955,,
1897,Europe (excl. EU-28),,0.0,0.0,51.109,,6.24,13.907,1366.892,78.419,6.086,13.195,51.018,,0.493,1.908,,34.554,0.334,,,,,0.0,614.878,39940.891,472.54,0.0,0.0,45067.926,142.339,,,0.0,0.0,0.0,0.0,,,1318.594,12.729,215.959,,35.463,,16.555,0.16,,,,0.0,3.16,22.699,2.223,0.0,1.554,20.922,1.218,,0.0,28.906,22.187,,,0.0,29.938,29.812,,14.684,0.004,0.013,0.017,0.001,1133.201,147.851,,
1898,Europe (excl. EU-28),,0.0,0.0,56.77,,5.661,11.076,1380.631,13.739,1.005,13.203,49.6,,0.543,2.039,,38.129,0.365,,,,,0.0,671.648,41321.52,510.668,0.0,0.0,46394.582,160.98,,,0.0,0.0,0.0,0.0,,,1326.656,12.687,220.514,,35.74,,18.641,0.178,,,,0.0,3.328,22.772,2.324,0.0,1.628,20.979,1.263,,0.0,28.948,23.04,,,0.0,30.449,32.606,,14.686,0.004,0.013,0.018,0.001,1149.22,156.493,,
1899,Europe (excl. EU-28),,0.0,0.0,65.595,,8.825,15.545,1386.979,6.348,0.46,13.14,49.84,,0.621,2.357,,45.597,0.432,,,,,0.0,737.243,42708.5,556.265,0.0,0.0,47718.738,180.978,,,0.0,0.0,0.0,0.0,,,1324.157,12.545,225.169,,35.959,,19.998,0.189,,,,0.0,3.521,21.978,2.544,0.0,1.709,21.01,1.317,,0.0,28.97,23.853,,,0.0,29.772,33.312,,14.677,0.004,0.014,0.018,0.001,1158.026,168.402,,
1900,Europe (excl. EU-28),,0.0,0.0,73.84,,8.245,12.57,1529.518,142.538,10.277,14.353,51.09,,0.693,2.466,,50.588,0.475,,,,,0.0,811.083,44238.02,606.854,0.0,0.0,49177.168,204.229,,,0.0,0.0,0.0,0.0,,,1458.432,13.686,230.674,,36.113,,23.252,0.218,,,,0.0,3.764,23.649,2.687,0.0,1.799,21.092,1.376,,0.0,29.061,24.724,,,0.0,32.366,34.545,,14.693,0.004,0.014,0.019,0.001,1246.543,180.581,,
1901,Europe (excl. EU-28),,0.0,0.0,74.831,,0.991,1.342,1556.603,27.085,1.771,14.473,54.134,,0.696,2.602,,48.802,0.454,,,,,0.0,885.913,45794.625,655.656,0.0,0.0,50661.676,230.258,,,0.0,0.0,0.0,0.0,,,1484.503,13.803,236.241,,36.222,,26.028,0.242,,,,0.0,3.697,23.741,2.52,0.0,1.88,21.172,1.424,,0.0,29.157,25.562,,,0.0,32.751,34.821,,14.704,0.005,0.014,0.02,0.001,1243.232,184.307,,
1902,Europe (excl. EU-28),,0.0,0.0,72.966,,-1.864,-2.491,1653.74,97.137,6.24,15.233,55.45,,0.672,2.447,,48.341,0.445,,,,,0.0,958.88,47448.363,703.997,0.0,0.0,52245.164,254.883,,,0.0,0.0,0.0,0.0,,,1583.488,14.586,239.163,,36.312,,24.626,0.227,,,,0.0,3.517,24.675,2.441,0.0,1.949,21.277,1.466,,0.0,29.288,25.966,,,0.0,34.221,30.475,,14.733,0.005,0.015,0.02,0.001,1319.414,182.537,,
1903,Europe (excl. EU-28),,0.0,0.0,72.076,,-0.891,-1.221,1659.811,6.072,0.367,15.147,55.859,,0.658,2.426,,49.702,0.454,,,,,0.0,1030.955,49108.172,753.698,0.0,0.0,53835.613,277.257,,,0.0,0.0,0.0,0.0,,,1590.45,14.514,241.791,,36.39,,22.374,0.204,,,,0.0,3.186,24.199,2.299,0.0,2.004,21.364,1.502,,0.0,29.422,25.981,,,0.0,34.598,26.148,,14.743,0.005,0.015,0.021,0.001,1303.312,181.45,,
1904,Europe (excl. EU-28),,0.0,0.0,79.254,,7.179,9.96,1705.936,46.125,2.779,15.423,54.263,,0.717,2.521,,55.903,0.505,,,,,0.0,1110.209,50814.109,809.602,0.0,0.0,55465.004,300.608,,,0.0,0.0,0.0,0.0,,,1629.393,14.731,247.451,,36.46,,23.351,0.211,,,,0.0,3.465,24.487,2.571,0.0,2.066,21.456,1.546,,0.0,29.556,25.842,,,0.0,34.823,24.304,,14.759,0.005,0.016,0.022,0.001,1334.989,191.466,,
1905,Europe (excl. EU-28),,0.0,0.0,72.227,,-7.028,-8.867,1782.521,76.584,4.489,15.965,54.786,,0.647,2.22,,54.864,0.491,,,,,0.0,1182.436,52596.629,864.465,0.0,0.0,57177.926,317.971,,,0.0,0.0,0.0,0.0,,,1712.924,15.342,247.243,,36.526,,17.363,0.156,,,,0.0,2.964,24.54,2.364,0.0,2.105,21.548,1.581,,0.0,29.705,25.23,,,0.0,35.488,17.896,,14.771,0.005,0.016,0.022,0.001,1394.089,181.409,,
1906,Europe (excl. EU-28),,0.0,0.0,81.695,,9.469,13.11,1832.142,49.622,2.784,16.256,52.188,,0.725,2.327,,61.981,0.55,,,,,0.0,1264.132,54428.77,926.447,0.0,0.0,58930.906,337.685,,,0.0,0.0,0.0,0.0,,,1752.975,15.554,253.861,,36.593,,19.714,0.175,,,,0.0,3.211,24.82,2.555,0.0,2.153,21.644,1.622,,0.0,29.865,24.864,,,0.0,36.239,20.139,,14.79,0.005,0.017,0.023,0.001,1433.98,194.675,,
1907,Europe (excl. EU-28),,0.0,0.0,91.742,,10.047,12.298,1787.0,-45.142,-2.464,15.708,50.852,,0.806,2.611,,70.873,0.623,,,,,0.0,1355.874,56215.773,997.32,0.0,0.0,60628.73,358.554,,,0.0,0.0,0.0,0.0,,,1697.826,14.924,259.876,,36.667,,20.869,0.183,,,,0.0,3.163,23.363,2.569,0.0,2.2,21.695,1.666,,0.0,30.004,24.266,,,0.0,35.755,17.475,,14.777,0.006,0.017,0.024,0.001,1381.929,207.915,,
1908,Europe (excl. EU-28),,0.0,0.0,93.23,,1.488,1.622,1849.463,62.463,3.495,16.106,51.583,,0.812,2.6,,72.257,0.629,,,,,0.0,1449.104,58065.234,1069.577,0.0,0.0,62387.562,379.527,,,0.0,0.0,0.0,0.0,,,1758.833,15.316,264.117,,36.753,,20.973,0.183,,,,0.0,3.347,24.257,2.742,0.0,2.25,21.768,1.711,,0.0,30.152,23.626,,,0.0,36.348,16.284,,14.787,0.006,0.018,0.024,0.001,1436.698,210.821,,
1909,Europe (excl. EU-28),,0.0,0.0,97.735,,4.505,4.833,1906.598,57.135,3.089,16.449,50.673,,0.843,2.598,,75.346,0.65,,,,,0.0,1546.839,59971.832,1144.923,0.0,0.0,64199.0,401.917,,,0.0,0.0,0.0,0.0,,,1811.436,15.628,269.687,,36.854,,22.389,0.193,,,,0.0,3.369,24.296,2.749,0.0,2.298,21.84,1.755,,0.0,30.303,23.089,,,0.0,36.623,16.662,,14.801,0.006,0.018,0.025,0.001,1488.422,218.071,,
1910,Europe (excl. EU-28),,0.0,0.0,96.022,,-1.714,-1.753,1582.98,-323.618,-16.974,13.529,39.311,,0.821,2.385,,72.899,0.623,,,,,0.0,1642.861,61554.812,1217.822,0.0,0.0,65689.141,425.039,,,0.0,0.0,0.0,0.0,,,1490.142,12.736,273.856,,36.977,,23.122,0.198,,,,0.0,3.155,20.32,2.538,0.0,2.335,21.798,1.788,,0.0,30.327,22.55,,,0.0,31.392,16.045,,14.774,0.006,0.019,0.026,0.001,1330.696,217.698,,
1911,Europe (excl. EU-28),,0.0,0.0,100.053,,4.031,4.198,1414.734,-168.245,-10.628,11.985,35.501,,0.848,2.511,,78.044,0.661,,,,,0.0,1742.914,62969.547,1295.866,0.0,0.0,67007.211,447.048,,,0.0,0.0,0.0,0.0,,,1318.072,11.166,273.445,,37.431,,22.009,0.186,,,,0.0,3.238,17.87,2.683,0.0,2.373,21.691,1.824,,0.0,30.261,21.939,,,0.0,27.308,14.401,,14.715,0.006,0.019,0.026,0.001,1232.809,221.891,,
1912,Europe (excl. EU-28),,0.0,0.0,112.224,,12.171,12.164,1290.603,-124.131,-8.774,10.834,31.057,,0.942,2.701,,89.689,0.753,,,,,0.0,1855.138,64260.148,1385.555,0.0,0.0,68189.109,469.583,,,0.0,0.0,0.0,0.0,,,1181.894,9.922,275.334,,38.437,,22.535,0.189,,,,0.0,3.457,16.269,2.933,0.0,2.419,21.547,1.87,,0.0,30.157,21.395,,,0.0,25.221,14.337,,14.637,0.006,0.02,0.027,0.001,1163.546,236.522,,
1913,Europe (excl. EU-28),,0.0,0.0,122.866,,10.642,9.483,1172.186,-118.417,-9.175,9.751,26.921,,1.022,2.822,,100.881,0.839,,,,,0.0,1978.004,65432.336,1486.437,0.0,0.0,69242.008,491.568,,,0.0,0.0,0.0,0.0,,,1052.906,8.759,276.298,,39.87,,21.985,0.183,,,,0.0,3.494,14.596,3.055,0.0,2.466,21.365,1.921,,0.0,30.023,20.682,,,0.0,23.322,12.081,,14.534,0.007,0.02,0.027,0.001,1091.18,248.697,,
1914,Europe (excl. EU-28),,0.0,0.0,109.784,,-13.082,-10.647,1088.84,-83.346,-7.11,8.975,27.007,,0.905,2.723,,87.169,0.719,,,,,0.0,2087.789,66521.172,1573.605,0.0,0.0,70258.273,514.183,,,0.0,0.0,0.0,0.0,,,1016.254,8.377,274.292,,41.606,,22.615,0.186,,,,0.0,3.442,13.984,2.934,0.0,2.503,21.182,1.958,,0.0,29.868,20.063,,,0.0,22.11,12.157,,14.445,0.007,0.02,0.028,0.001,1081.111,234.177,,
1915,Europe (excl. EU-28),,0.0,0.0,103.331,,-6.453,-5.878,1001.809,-87.031,-7.993,8.183,25.062,,0.844,2.585,,79.001,0.645,,,,,0.0,2191.12,67522.984,1652.607,0.0,0.0,71193.625,538.513,,,0.0,0.0,0.0,0.0,,,935.352,7.64,272.194,,43.518,,24.329,0.199,,,,0.0,3.291,12.991,2.716,0.0,2.532,20.985,1.985,,0.0,29.689,19.508,,,0.0,20.462,12.314,,14.346,0.007,0.021,0.028,0.001,1030.91,226.194,,
1916,Europe (excl. EU-28),,0.0,0.0,107.993,,4.662,4.511,987.631,-14.178,-1.415,7.994,22.712,,0.874,2.483,,81.888,0.663,,,,,0.0,2299.112,68510.617,1734.495,0.0,0.0,72111.07,564.617,,,0.0,0.0,0.0,0.0,,,917.449,7.426,271.514,,45.482,,26.105,0.211,,,,0.0,3.184,12.479,2.612,0.0,2.557,20.781,2.007,,0.0,29.515,18.975,,,0.0,20.286,12.13,,14.243,0.007,0.021,0.029,0.001,1050.761,230.744,,
1917,Europe (excl. EU-28),,0.0,0.0,93.919,,-14.074,-13.032,903.318,-84.313,-8.537,7.245,21.809,,0.753,2.268,,70.843,0.568,,,,,0.0,2393.031,69413.938,1805.338,0.0,0.0,72958.609,587.693,,,0.0,0.0,0.0,0.0,,,847.541,6.798,266.383,,47.372,,23.075,0.185,,,,0.0,2.647,11.161,2.169,0.0,2.56,20.551,2.013,,0.0,29.316,18.28,,,0.0,18.646,9.64,,14.118,0.007,0.021,0.029,0.001,992.612,212.109,,
1918,Europe (excl. EU-28),,0.0,0.0,43.822,,-50.096,-53.34,794.343,-108.975,-12.064,6.313,20.915,,0.348,1.154,,34.011,0.27,,,,,0.0,2436.853,70208.273,1839.349,0.0,0.0,73747.703,597.504,,,0.0,0.0,0.0,0.0,,,789.088,6.271,249.175,,49.062,,9.811,0.078,,,,0.0,1.252,9.87,1.058,0.0,2.513,20.302,1.98,,0.0,29.102,17.269,,,0.0,17.348,4.004,,13.965,0.007,0.022,0.03,0.001,895.922,145.376,,
1919,Europe (excl. EU-28),,0.0,0.0,40.721,,-3.101,-7.077,786.024,-8.319,-1.047,6.189,20.635,,0.321,1.069,,28.976,0.228,,,,,0.0,2477.574,70994.297,1868.326,0.0,0.0,74497.062,609.248,,,0.0,0.0,0.0,0.0,,,749.365,5.901,247.148,,50.428,,11.745,0.092,,,,0.0,1.342,10.459,1.065,0.0,2.477,20.093,1.954,,0.0,28.886,16.319,,,0.0,16.722,4.296,,13.834,0.007,0.022,0.03,0.001,878.46,140.822,,
1920,Europe (excl. EU-28),,0.0,0.0,41.517,,0.796,1.955,894.879,108.854,13.849,6.981,21.806,,0.324,1.012,,31.034,0.242,,,,,0.0,2519.091,71889.18,1899.359,0.0,0.0,75354.25,619.732,,,0.0,0.0,0.0,0.0,,,857.185,6.687,244.095,,51.344,,10.483,0.082,,,,0.0,1.174,10.992,0.991,0.0,2.433,19.888,1.924,,0.0,28.706,15.136,,,0.0,18.62,2.904,,13.691,0.007,0.022,0.031,0.001,942.501,139.143,,
1921,Europe (excl. EU-28),,0.0,0.0,39.217,,-2.3,-5.541,995.241,100.363,11.215,7.694,28.833,,0.303,1.136,,28.993,0.224,,,,,0.0,2558.308,72884.422,1928.353,0.0,0.035,76314.086,629.921,,,0.0,0.0,0.035,0.0,,,959.835,7.421,244.524,,52.012,,10.189,0.079,,,,0.0,1.263,12.526,1.085,0.0,2.399,19.729,1.901,,0.005,28.546,14.024,,,0.099,19.836,2.565,,13.581,0.008,0.022,0.031,0.001,1031.42,136.324,,
1922,Europe (excl. EU-28),,0.0,0.0,51.593,,12.376,31.558,969.62,-25.621,-2.574,7.428,24.157,,0.395,1.285,,38.768,0.297,,,,,0.0,2609.901,73854.039,1967.121,0.0,0.066,77235.844,642.714,,,0.0,0.0,0.032,0.0,,,921.762,7.061,247.088,,52.708,,12.793,0.098,,,,0.0,1.585,12.034,1.398,0.0,2.375,19.565,1.888,,0.009,28.381,13.037,,,0.079,19.193,2.919,,13.462,0.008,0.023,0.031,0.001,1003.692,150.338,,
1923,Europe (excl. EU-28),,0.0,0.0,57.435,,5.842,11.323,1029.889,60.269,6.216,7.818,23.953,,0.436,1.336,,43.141,0.327,,,,,0.0,2667.336,74883.93,2010.262,0.0,0.089,78212.008,656.985,,,0.0,0.0,0.022,0.0,,,976.16,7.41,250.067,,53.413,,14.271,0.108,,,,0.0,1.556,11.978,1.37,0.0,2.348,19.396,1.873,,0.011,28.23,12.131,,,0.042,19.89,2.939,,13.339,0.008,0.023,0.032,0.001,1060.082,158.251,,
1924,Europe (excl. EU-28),,0.0,0.0,65.379,,7.945,13.833,1087.006,57.116,5.546,8.176,24.159,,0.492,1.453,,50.234,0.378,,,,,0.0,2732.715,75970.938,2060.496,0.0,0.272,79237.289,671.947,,,0.0,0.0,0.183,0.001,,,1025.289,7.712,253.352,,54.111,,14.962,0.113,,,,0.0,1.766,12.604,1.592,0.0,2.33,19.248,1.865,,0.032,28.101,11.389,,,0.307,20.834,3.09,,13.227,0.008,0.023,0.032,0.001,1115.345,168.591,,
1925,Europe (excl. EU-28),,0.0,0.0,65.431,,0.051,0.078,1011.848,-75.158,-6.914,7.541,22.099,,0.488,1.429,,49.355,0.368,,,,,0.0,2798.146,76982.781,2109.852,0.0,0.581,80187.391,687.713,,,0.0,0.0,0.31,0.002,,,950.101,7.081,255.423,,54.783,,15.766,0.117,,,,0.0,1.749,11.685,1.565,0.0,2.312,19.086,1.856,,0.063,27.951,10.737,,,0.484,19.317,3.119,,13.107,0.008,0.024,0.033,0.001,1040.032,169.839,,
1926,Europe (excl. EU-28),,0.0,0.0,84.174,,18.743,28.646,1034.512,22.664,2.24,7.64,21.936,,0.622,1.785,,65.021,0.48,,,,,0.0,2882.319,78017.297,2174.873,0.0,0.948,81141.383,706.499,,,0.0,0.0,0.367,0.003,,,953.986,7.045,261.887,,55.412,,18.786,0.139,,,,0.0,2.289,12.018,2.108,0.0,2.311,18.938,1.863,,0.096,27.805,10.222,,,0.53,19.349,3.709,,12.999,0.008,0.024,0.033,0.001,1068.161,194.184,,
1927,Europe (excl. EU-28),,0.134,0.001,104.151,,19.977,23.733,1107.989,73.476,7.103,8.107,21.947,,0.762,2.063,,80.853,0.592,,,,,0.134,2986.47,79125.281,2255.725,0.0,1.331,82148.852,729.28,,,0.0,0.0,0.383,0.003,,,1007.472,7.372,268.025,,55.982,,22.781,0.167,,,,0.869,2.595,12.34,2.403,0.284,2.32,18.797,1.878,,0.125,27.68,9.768,,,0.503,20.288,4.111,,12.898,0.008,0.024,0.033,0.001,1147.485,219.449,,
1928,Europe (excl. EU-28),,1.378,0.01,114.051,,9.901,9.506,1119.271,11.283,1.018,8.115,21.072,,0.827,2.147,,89.645,0.65,,,,,1.512,3100.521,80244.555,2345.371,0.0,1.752,83157.695,751.887,,,0.0,0.0,0.421,0.003,,,1008.843,7.314,270.708,,56.473,,22.607,0.164,,,,3.872,2.854,12.525,2.71,1.824,2.336,18.667,1.901,,0.153,27.561,9.359,,,0.51,20.422,3.983,,12.801,0.008,0.025,0.034,0.001,1161.078,231.191,,
1929,Europe (excl. EU-28),,1.454,0.01,123.975,,9.924,8.701,1114.196,-5.075,-0.453,8.004,19.568,,0.891,2.177,,94.52,0.679,,,,,2.967,3224.497,81358.75,2439.891,0.0,2.275,84151.484,779.364,,,0.0,0.0,0.523,0.004,,,993.786,7.139,275.56,,56.869,,27.477,0.197,,,,3.944,2.891,12.134,2.682,2.477,2.353,18.53,1.922,,0.182,27.445,9.004,,,0.509,20.306,4.42,,12.698,0.008,0.025,0.034,0.001,1161.141,245.131,,
1930,Europe (excl. EU-28),,1.81,0.013,156.911,,32.936,26.567,1350.166,235.97,21.179,9.609,23.849,,1.117,2.772,,105.688,0.752,,,,,4.776,3381.408,82708.914,2545.579,0.0,2.932,85348.609,828.12,,,0.0,0.0,0.657,0.005,,,1197.127,8.52,292.871,,57.152,,48.756,0.347,,,,5.09,3.964,15.038,3.286,3.075,2.399,18.46,1.956,,0.216,27.387,8.948,,,0.631,23.846,8.129,,12.64,0.008,0.026,0.035,0.001,1320.868,294.547,,
1931,Europe (excl. EU-28),,2.036,0.014,182.808,,25.897,16.504,1557.637,207.472,15.366,10.986,27.822,,1.289,3.265,,121.016,0.854,,,,,6.812,3564.216,84266.555,2666.595,0.0,4.015,86727.438,886.794,,,0.0,0.0,1.082,0.008,,,1378.824,9.725,305.782,,57.221,,58.674,0.414,,,,6.589,5.165,17.854,4.271,3.658,2.466,18.449,2.005,,0.277,27.374,9.016,,,1.165,26.593,10.107,,12.628,0.008,0.026,0.035,0.001,1501.158,330.693,,
1932,Europe (excl. EU-28),,2.032,0.014,203.005,,20.197,11.048,1633.212,75.574,4.852,11.413,29.317,,1.419,3.644,,143.306,1.001,,,,,8.844,3767.221,85899.766,2809.901,0.0,5.318,88161.711,943.157,,,0.0,0.0,1.304,0.009,,,1434.279,10.023,311.599,,57.036,,56.363,0.394,,,,8.23,6.359,19.383,5.681,4.193,2.55,18.465,2.074,,0.346,27.375,9.076,,,1.478,27.406,10.137,,12.635,0.008,0.027,0.036,0.001,1552.039,354.167,,
1933,Europe (excl. EU-28),,1.317,0.009,223.445,,20.44,10.069,1683.359,50.147,3.07,11.655,29.349,,1.547,3.896,,163.198,1.13,,,,,10.162,3990.667,87583.125,2973.1,0.0,6.855,89623.75,1000.551,,,0.0,0.0,1.536,0.011,,,1462.036,10.123,319.333,,56.667,,57.393,0.397,,,,5.526,6.645,19.438,6.185,4.328,2.642,18.483,2.152,,0.421,27.378,9.097,,,1.69,27.599,9.446,,12.646,0.008,0.027,0.037,0.001,1584.876,379.9,,
1934,Europe (excl. EU-28),,1.661,0.011,265.753,,42.308,18.934,1810.8,127.441,7.571,12.422,31.191,,1.823,4.578,,196.977,1.351,,,,,11.823,4256.42,89393.922,3170.076,0.0,8.841,91170.945,1065.679,,,0.0,0.0,1.986,0.014,,,1547.198,10.614,333.816,,56.187,,65.129,0.447,,,,5.826,7.269,20.133,6.838,4.491,2.751,18.514,2.248,,0.511,27.404,9.153,,,1.948,28.986,10.118,,12.668,0.008,0.028,0.038,0.001,1700.539,434.328,,
1935,Europe (excl. EU-28),,2.067,0.014,298.054,,32.301,12.154,1827.538,16.738,0.924,12.422,32.128,,2.026,5.24,,225.029,1.53,,,,,13.89,4554.474,91221.461,3395.105,0.0,11.182,92702.602,1134.296,,,0.0,0.0,2.341,0.016,,,1531.661,10.411,344.688,,55.667,,68.617,0.466,,,,6.447,7.77,20.09,7.505,4.703,2.872,18.543,2.357,,0.607,27.431,9.196,,,2.102,29.113,9.916,,12.692,0.009,0.028,0.038,0.001,1707.026,475.193,,
1936,Europe (excl. EU-28),,2.867,0.019,339.259,,41.205,13.825,1958.505,130.967,7.166,13.189,34.091,,2.285,5.905,,258.739,1.742,,,,,16.757,4893.733,93179.969,3653.844,0.0,14.105,94321.805,1209.027,,,0.0,0.0,2.923,0.02,,,1619.192,10.904,357.737,,55.181,,74.73,0.503,,,,7.401,8.062,20.597,7.87,5.016,3.007,18.582,2.48,,0.717,27.479,9.237,,,2.329,30.547,9.918,,12.729,0.009,0.029,0.039,0.001,1827.124,527.668,,
1937,Europe (excl. EU-28),,2.469,0.016,348.999,,9.741,2.871,2034.332,75.827,3.872,13.574,33.092,,2.329,5.677,,265.154,1.769,,,,,19.226,5242.732,95214.297,3918.998,0.0,17.208,96007.078,1287.3,,,0.0,0.0,3.103,0.021,,,1685.277,11.245,363.82,,54.799,,78.274,0.522,,,,6.051,7.761,20.622,7.65,5.129,3.134,18.621,2.599,,0.817,27.539,9.238,,,2.207,31.393,9.245,,12.77,0.009,0.03,0.04,0.001,1889.088,541.742,,
1938,Europe (excl. EU-28),,2.896,0.019,365.157,,16.157,4.63,2068.796,34.464,1.694,13.676,34.35,,2.414,6.063,,276.256,1.826,,,,,22.122,5607.889,97283.094,4195.254,0.0,20.339,97712.961,1370.174,,,0.0,0.0,3.131,0.021,,,1705.887,11.277,372.043,,54.595,,82.874,0.548,,,,7.519,8.633,21.443,8.551,5.351,3.27,18.674,2.724,,0.907,27.599,9.284,,,2.311,31.485,10.071,,12.83,0.009,0.03,0.041,0.001,1913.041,564.38,,
1939,Europe (excl. EU-28),,2.597,0.017,373.122,,7.966,2.181,2090.211,21.415,1.035,13.69,33.56,,2.444,5.991,,283.548,1.857,,,,,24.719,5981.011,99373.312,4478.802,0.0,23.47,99432.328,1454.02,,,0.0,0.0,3.131,0.021,,,1719.359,11.261,376.211,,54.639,,83.846,0.549,,,,7.282,8.347,21.269,8.253,5.505,3.399,18.722,2.845,,0.985,27.666,9.313,,,2.216,32.095,9.812,,12.882,0.01,0.031,0.042,0.001,1919.088,574.76,,
1940,Europe (excl. EU-28),,2.82,0.018,433.244,,60.121,16.113,1680.372,-409.839,-19.608,10.901,27.746,,2.81,7.154,,340.478,2.209,,,,,27.538,6414.255,101053.68,4819.28,0.0,28.059,100679.406,1539.378,,,0.0,0.0,4.589,0.03,,,1247.09,8.09,392.905,,55.003,,85.358,0.554,,,,8.972,8.869,16.246,8.971,5.731,3.547,18.674,2.989,,1.106,27.594,9.322,,,2.989,22.847,9.473,,12.897,0.01,0.032,0.043,0.001,1662.646,649.785,,
1941,Europe (excl. EU-28),,2.848,0.018,372.719,,-60.525,-13.97,1470.697,-209.675,-12.478,9.453,25.009,,2.396,6.338,,283.33,1.821,,,,,30.386,6786.975,102524.367,5102.61,0.0,28.059,101801.859,1625.919,,,0.0,0.0,0.0,0.0,,,1122.45,7.214,381.216,,56.222,,86.541,0.556,,,,6.578,7.456,13.697,7.291,5.801,3.652,18.578,3.09,,1.043,27.47,9.33,,,0.0,19.561,9.485,,12.878,0.01,0.032,0.044,0.001,1555.943,578.658,,
1942,Europe (excl. EU-28),,0.403,0.003,207.505,,-165.214,-44.327,1135.049,-335.647,-22.822,7.226,20.161,,1.321,3.686,,126.616,0.806,,,,,30.79,6994.479,103659.422,5229.226,0.0,28.059,102753.391,1706.405,,,0.0,0.0,0.0,0.0,,,951.53,6.058,358.688,,58.615,,80.486,0.512,,,,1.051,4.165,10.557,3.238,5.477,3.665,18.424,3.094,,0.982,27.302,9.33,,,0.0,16.493,9.321,,12.81,0.011,0.032,0.045,0.001,1267.77,391.991,,
1943,Europe (excl. EU-28),,0.552,0.003,217.186,,9.68,4.665,1000.042,-135.007,-11.894,6.306,17.914,,1.37,3.89,,144.773,0.913,,,,,31.342,7211.666,104659.469,5373.999,0.0,28.059,103536.242,1778.266,,,0.0,0.0,0.0,0.0,,,782.846,4.937,365.373,,61.935,,71.86,0.453,,,,1.588,4.279,9.263,3.687,5.251,3.681,18.252,3.107,,0.923,27.098,9.254,,,0.0,13.684,7.755,,12.734,0.011,0.033,0.045,0.002,1173.063,409.433,,
1944,Europe (excl. EU-28),,0.371,0.002,306.433,,89.247,41.093,1010.576,10.534,1.053,6.312,17.95,,1.914,5.443,,208.713,1.304,,,,,31.713,7518.099,105670.039,5582.712,0.0,28.059,104240.375,1875.615,,,0.0,0.0,0.0,0.0,,,704.138,4.398,371.959,,65.937,,97.349,0.608,,,,1.635,5.936,9.305,5.394,5.118,3.739,18.086,3.157,,0.867,26.881,9.246,,,0.0,12.357,9.108,,12.668,0.011,0.033,0.046,0.002,1248.967,506.35,,
